id,title,author,rating,content,timestamp,profile_id,is_verified,review_from,product_attributes,asin,helpful_count
R1IS9V17JEOR7C,Treadmill,Doris Bedford,5,Seller responded promptly to my request and answered my questions promptly. Easy to work with and would recommend,"Reviewed in the United States April 8, 2025",AFRJIFPQXIOLGPX2NILEKVC26QSQ,False,From the United States,Style: 05-Mini-Black-80cm,B0DD3VT6D2,
R1466M9ZGQFIYV,Width Is A Problem,W. Horton,2,"The product arrived promptly and was easy to set up. It is easy to operate and seems to work very well. The reason for my less than positive review is that the treadmill is simply not wide enough. I find it hard to walk for very long on it because my natural stride has my feet slightly farther apart and I cannot do that on this item since it is not wider. Disappointingly, I would not have purchased if I had realized it was not wider. Otherwise, it appears to be a very good product.","Reviewed in the United States April 5, 2025",AGC2J5UESTTG6TRRX6KDVTFF6SQA,True,From the United States,Style: 05-Black-90cm,B0DD3VT6D2,
R1K29AL9EPMSA1,"Works great, smooth walk, only goes to 2.5 though",Lily Jones,4,"I love the treadmill and no assembly required. There are two things I am not fond of: one is that it is shorter than I am used to, so I have to be careful not to walk off the back of the treadmill. I bought a wheel-free walker just to have something to hold onto while on the treadmill to stay standing straight and avoid moving too much, which was a solution for me. The other thing I don't like is that the speed only goes up to 2.5, which I should have checked before purchasing, but the speed I normally use is 2.6 or 2.7 for walking, so it's not a big issue. Overall, the treadmill works very smoothly, is very sturdy and well built, and I am still glad I purchased it even with the two cons.","Reviewed in the United States April 4, 2025",AGP32TY7AH335JKRMX42W3M4NV7A,True,From the United States,Style: 05-Mini-Black-80cm,B0DD3VT6D2,
RHOODDQT9GE0X,Amazing quality,KIM DEROSA,5,"Love this !!! Great quality .. very little noise, and portable ! I have used this everyday since my husband bought it for me .","Reviewed in the United States April 3, 2025",AE37GARGY4U3N6YOGZ3ICC3CONBQ,True,From the United States,Style: 06-Gose golden-80,B0DD3VT6D2,
R16DDFFW96ZP14,Buy it!,Thomas,5,Love my walking pad! Super easy way to get steps in during the day or during bad weather. Hate I didn’t buy one sooner! Highly recommend this brand!,"Reviewed in the United States April 3, 2025",AF5CNVMLJTND2OC3IPZDPLQ57HXA,True,From the United States,Style: 06-Gose golden-80,B0DD3VT6D2,
RRYJUHW9RJJDF,Love it,AmazonFan,5,Great value-no complaints. As a writer who spends lots of time sitting this has been a very convenient way to get some exercise!.,"Reviewed in the United States April 1, 2025",AH7RVY4VHELZDEE4E5G2MQ4L3ERA,True,From the United States,Style: 06-Gray-90cm,B0DD3VT6D2,
RS8T6KOPY43V0,Wouldn't buy again,Christopher Havens,1,This thing is crapping out after only 5 months of use. You get what you pay for.,"Reviewed in the United States March 31, 2025",AGIONSFI4MDKEYBRHJXBSKFDLDHA,True,From the United States,Style: 06-Gray-90cm,B0DD3VT6D2,
R2IAGUSH5BA83O,CON: PITPAT APP OPERATES THE WALKING PAD,Marla,3,"ITS WELL PACKAGED. SO WELL, I NEEDED A COOKIE AND NAP AFTER I FINALLY GOT IT OUT OF THE WELL TAPED PACKAGING. SEEMS STURDY. HEAVIER THAN I THOUGHT IT WOULD BE. BIGGEST CON IS THE APP, ITS LIKE PLAYING A VIDEO GAME FULL OF ADS TO TRY TO TURN IT ON. I JUST WANT TO USE IT TO WALK, ADJUST THE SPEED. THATS IT. I HAVEN’T DECIDED IF I’M KEEPING IT, BECAUSE OF THE APP.","Reviewed in the United States March 30, 2025",AGIR2JXQO63KJRIXWXXMEQ23NR7Q,True,From the United States,Style: 05-Black-90cm,B0DD3VT6D2,
R180KT9NC2HNMZ,Died 8 months after purchase,Andrea Johnson,1,I purchased this in July 2024. It’s worked great but now will not start and has a constant buzz when you turn the power on. Product support doesn’t answer their phone. I’d go with another brand unless you want something that dies less than a year later.,"Reviewed in the United States March 27, 2025",AH6MI7HUIJKUIH6NOPSNU3JOBH3Q,True,From the United States,,B0DD3VT6D2,
R2Q0KVP6SJD54J,Must Have Treadmill,Chelsie Cole,5,Wonderful treadmill! It’s very easy to use and comes with detailed care instructions. The app is free and has tons of features you’d enjoy. I had to reach out to customer service support and they were friendly and helpful. I absolutely recommend this treadmill!,"Reviewed in the United States March 23, 2025",AHTIUIZ6EVMZCR3IDRLJEIWII4XA,False,From the United States,Style: 05-Mini-Black-80cm,B0DD3VT6D2,
